atleta_id,nome,clube,posicao,pontuacao,entrou_em_campo,scout_FD,scout_I,scout_DS,scout_FF,scout_FS,scout_CA,scout_FC,scout_GS,scout_G,scout_A,scout_DE,scout_V,scout_FT
130806,Kauan,CHA,Zagueiro,2.0,True,,,1.0,,1.0,,,,,,,,
132071,Serna,FLU,Atacante,8.0,True,,,2.0,,,,,,,1.0,,,
132553,Jemmes,FLU,Zagueiro,1.5,True,,,1.0,,,,,,,,,,
138941,Bruno Duarte,VAS,Atacante,6.2,True,,,1.0,,,,1.0,,,1.0,,,
140484,Riquelme Felipe,FLU,Atacante,1.3,True,,,,1.0,1.0,,,,,,,,
141131,Vitão,CAM,Zagueiro,14.2,True,,,2.0,,1.0,,1.0,,1.0,,,,1.0
141594,Pedro Gabriel,GRE,Lateral,-1.3,True,,,,,,1.0,1.0,,,,,,
147088,Cissé,CAM,Meia,0.9,True,,,1.0,,,,2.0,,,,,,
147090,Kauã Pascini,CAM,Lateral,3.0,True,,,2.0,,,,,,,,,,
147850,Rodrigo Bellão,BOT,Técnico,0.0,False,,,,,,,,,,,,,
151600,Miguel Carvalho,CHA,Meia,1.5,True,,,1.0,,,,,,,,,,
37457,Léo Condé,REM,Técnico,0.0,False,,,,,,,,,,,,,
37656,Fábio,FLU,Goleiro,4.8,True,,,,,,,,3.0,,,6.0,,
39656,Alan Franco,CAM,Meia,0.7,True,,,1.0,,1.0,1.0,1.0,,,,,,
39850,Vagner Mancini,RBB,Técnico,0.0,False,,,,,,,,,,,,,
40990,Dorival Júnior,SAO,Técnico,0.0,False,,,,,,,,,,,,,
42411,Cuca,SAN,Técnico,0.0,False,,,,,,,,,,,,,
62977,Ganso,FLU,Meia,-0.3,True,,,,,,,1.0,,,,,,
68685,Alan Patrick,INT,Meia,-0.1,True,,1.0,,,,,,,,,,,
70944,Bruno Henrique,INT,Meia,10.0,True,,,1.0,,1.0,,,,1.0,,,,
71123,Thiago Mendes,VAS,Meia,10.0,True,,,1.0,,1.0,,,,1.0,,,,
71631,Weverton,GRE,Goleiro,2.4,True,,,,,1.0,,,2.0,,,3.0,,
72391,Fernando Diniz,COR,Técnico,0.0,False,,,,,,,,,,,,,
72460,Bernard,CAM,Meia,1.7,True,,,1.0,1.0,,,2.0,,,,,,
72605,Vitor Hugo,CAM,Zagueiro,0.0,True,,,,,,,,,,,,,
72951,Mercado,INT,Zagueiro,0.2,True,,,,,1.0,,1.0,,,,,,
73476,Marcão,FLU,Técnico,5.83,True,,,,,,,,,,,,,
77510,Fred,CAM,Meia,5.8,True,,,2.0,2.0,3.0,,1.0,,,,,,
81091,Jair,VAS,Meia,0.5,True,,,,,1.0,,,,,,,,
82463,Otávio,FLU,Meia,4.4,True,,,4.0,,,1.0,2.0,,,,,,
86686,Tchê Tchê,VAS,Meia,4.6,True,2.0,,2.0,,1.0,1.0,1.0,,,,,,
87008,Léo Jardim,VAS,Goleiro,5.5,True,,,,,,,,1.0,,,5.0,,
87228,Guilherme Arana,FLU,Lateral,4.7,True,1.0,,2.0,1.0,,,1.0,,,,,,
87342,Kannemann,GRE,Zagueiro,4.5,True,,,3.0,,,,,,,,,,
87747,Yago Felipe,CHA,Meia,0.5,True,,,,,1.0,,,,,,,,
87999,Gustavo Scarpa,CAM,Meia,2.7,True,1.0,,1.0,,,,,,,,,,
88037,Luís Castro,GRE,Técnico,4.82,True,,,,,,,,,,,,,
88963,Leonardo Jardim,FLA,Técnico,0.0,False,,,,,,,,,,,,,
89493,Igor Rabello,FLU,Zagueiro,3.0,True,,,2.0,,,,,,,,,,
89837,Lucho Acosta,FLU,Meia,1.0,True,,,,1.0,1.0,,1.0,,,,,,
90061,Bruno Pacheco,CHA,Lateral,3.9,True,,,3.0,,,,2.0,,,,,,
92180,Jair Ventura,VIT,Técnico,0.0,False,,,,,,,,,,,,,
92273,Odair Hellmann,CAP,Técnico,0.0,False,,,,,,,,,,,,,
92747,Eduardo Domínguez,CAM,Técnico,7.59,True,,,,,,,,,,,,1.0,
93716,Paulo Henrique,VAS,Lateral,1.7,True,,,1.0,,1.0,,1.0,,,,,,
94154,Maycon,CAM,Meia,0.0,True,,,,,,,,,,,,,
95332,Marcinho,CHA,Atacante,5.2,True,,,,1.0,2.0,1.0,2.0,,,1.0,,,
95362,Cassierra,CAM,Atacante,0.0,True,,,,,,,,,,,,,
97095,Carlos Cuesta,VAS,Zagueiro,0.0,True,,,,,,,,,,,,,
97145,Villasanti,GRE,Meia,18.7,True,,,7.0,,1.0,,1.0,,1.0,,,,
97341,Rogério Ceni,BAH,Técnico,0.0,False,,,,,,,,,,,,,
98617,Maripán,INT,Zagueiro,0.0,True,,,,,,,,,,,,,
98672,Savarino,FLU,Meia,5.3,True,,,1.0,1.0,,,,,,,,,1.0
98909,Cuello,CAM,Atacante,16.2,True,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,
99213,Puma Rodríguez,VAS,Lateral,0.0,True,,,,,,,,,,,,,
